,Date,Open,High,Low,Close,Adj Close,Volume
30,2002-08-12,4.614038944244385,4.7918381690979,4.614038944244385,4.614038944244385,3.384117841720581,10807
31,2002-08-13,4.6101531982421875,4.702453136444092,4.525625228881836,4.574203968048096,3.35490083694458,11321
32,2002-08-14,4.569345951080322,4.641242980957031,4.525625228881836,4.5382561683654785,3.328536033630371,11908
33,2002-08-15,4.5382561683654785,4.5382561683654785,4.5382561683654785,4.5382561683654785,3.328536033630371,0
34,2002-08-16,4.614038944244385,4.693708896636963,4.569345951080322,4.645129203796387,3.406921148300171,7986
35,2002-08-19,4.525625228881836,4.720912933349609,4.516880989074707,4.5431132316589355,3.3320980072021484,15449
36,2002-08-20,4.529510974884033,4.529510974884033,4.3837738037109375,4.427495002746582,3.2472989559173584,17239
37,2002-08-21,4.525625228881836,4.614038944244385,4.436238765716553,4.441096782684326,3.257275104522705,27326
38,2002-08-22,4.441096782684326,4.441096782684326,4.34782600402832,4.436238765716553,3.2537119388580322,6175
39,2002-08-23,4.4585862159729,4.480932235717773,4.4585862159729,4.480932235717773,3.2864925861358643,20842
40,2002-08-26,4.436238765716553,4.436238765716553,4.179741859436035,4.436238765716553,3.2537119388580322,5043
41,2002-08-27,4.480932235717773,4.512022972106934,4.436238765716553,4.436238765716553,3.2537119388580322,10817
42,2002-08-28,4.370172023773193,4.560602188110352,4.370172023773193,4.410006999969482,3.234473466873169,3087
43,2002-08-29,4.401263236999512,4.4585862159729,4.34782600402832,4.34782600402832,3.1888673305511475,4888
44,2002-08-30,4.396405220031738,4.574203968048096,4.392518043518066,4.525625228881836,3.3192713260650635,13894
45,2002-09-02,4.370172023773193,4.370172023773193,4.34782600402832,4.34782600402832,3.1888673305511475,6947
46,2002-09-03,4.392518043518066,4.396405220031738,4.370172023773193,4.370172023773193,3.205256938934326,9263
47,2002-09-04,4.392518043518066,4.436238765716553,4.3837738037109375,4.436238765716553,3.2537119388580322,20173
48,2002-09-05,4.436238765716553,4.4721879959106445,4.436238765716553,4.467329978942871,3.2765159606933594,1893
49,2002-09-06,4.34782600402832,4.525625228881836,4.34782600402832,4.436238765716553,3.2537119388580322,11836
50,2002-09-09,4.356569766998291,4.414865016937256,4.352683067321777,4.401263236999512,3.2280595302581787,4117
51,2002-09-10,4.401263236999512,4.401263236999512,4.401263236999512,4.401263236999512,3.2280595302581787,0
52,2002-09-11,4.396405220031738,4.4323530197143555,4.34782600402832,4.375030040740967,3.20881986618042,6432
53,2002-09-12,4.508135795593262,4.508135795593262,4.392518043518066,4.4459547996521,3.260838270187378,3602
54,2002-09-13,4.436238765716553,4.436238765716553,4.392518043518066,4.436238765716553,3.2537119388580322,5866
55,2002-09-16,4.436238765716553,4.4585862159729,4.392518043518066,4.4323530197143555,3.250861883163452,24702
56,2002-09-17,4.436238765716553,4.4585862159729,4.418750762939453,4.418750762939453,3.2408857345581055,24938
57,2002-09-18,4.436238765716553,4.463444232940674,4.396405220031738,4.410006999969482,3.234473466873169,17713
58,2002-09-19,4.356569766998291,4.489675998687744,4.356569766998291,4.414865016937256,3.2380354404449463,39379
59,2002-09-20,3.7493319511413574,4.436238765716553,3.7493319511413574,4.423608779907227,3.244448661804199,14800
60,2002-09-23,4.4984211921691895,4.525625228881836,4.392518043518066,4.512022972106934,3.309295654296875,27079
61,2002-09-24,4.4984211921691895,4.4984211921691895,4.418750762939453,4.436238765716553,3.2537119388580322,26142
62,2002-09-25,4.352683067321777,4.436238765716553,4.34782600402832,4.392518043518066,3.2216455936431885,14512
63,2002-09-26,4.392518043518066,4.392518043518066,4.392518043518066,4.392518043518066,3.2216455936431885,0
64,2002-09-27,4.405148983001709,4.410006999969482,4.405148983001709,4.410006999969482,3.234473466873169,3087
65,2002-09-30,4.418750762939453,4.418750762939453,4.392518043518066,4.392518043518066,3.2216455936431885,4117
66,2002-10-01,4.392518043518066,4.436238765716553,4.392518043518066,4.396405220031738,3.224496841430664,5732
67,2002-10-02,4.396405220031738,4.396405220031738,4.396405220031738,4.396405220031738,3.224496841430664,0
68,2002-10-03,4.34782600402832,4.34782600402832,4.34782600402832,4.34782600402832,3.1888673305511475,2058
69,2002-10-04,4.3614277839660645,4.378915786743164,4.356569766998291,4.356569766998291,3.195279598236084,6226
70,2002-10-07,4.401263236999512,4.436238765716553,4.392518043518066,4.392518043518066,3.2216455936431885,24135
71,2002-10-08,4.436238765716553,4.436238765716553,4.34782600402832,4.370172023773193,3.205256938934326,18269
72,2002-10-09,4.316734790802002,4.370172023773193,4.312849044799805,4.3614277839660645,3.1988425254821777,6895
73,2002-10-10,4.3614277839660645,4.3614277839660645,4.34782600402832,4.352683067321777,3.192429304122925,1296
74,2002-10-11,4.356569766998291,4.3837738037109375,4.34782600402832,4.36531400680542,3.201693296432495,4487
75,2002-10-14,4.001943111419678,4.547970771789551,4.001943111419678,4.436238765716553,3.2537119388580322,3355
76,2002-10-15,4.436238765716553,4.436238765716553,4.436238765716553,4.436238765716553,3.2537119388580322,0
77,2002-10-16,4.356569766998291,4.4323530197143555,4.356569766998291,4.396405220031738,3.224496841430664,3602
78,2002-10-17,4.427495002746582,4.436238765716553,4.34782600402832,4.427495002746582,3.2472989559173584,22664
79,2002-10-18,4.34782600402832,4.436238765716553,4.34782600402832,4.392518043518066,3.2216455936431885,17857
80,2002-10-21,4.34782600402832,4.4498419761657715,4.34782600402832,4.436238765716553,3.2537119388580322,50896
81,2002-10-22,4.36531400680542,4.436238765716553,4.259411811828613,4.268156051635742,3.1304337978363037,8614
82,2002-10-23,4.427495002746582,4.427495002746582,4.237064838409424,4.250667095184326,3.1176068782806396,71172
83,2002-10-24,4.174883842468262,4.259411811828613,4.170025825500488,4.197229862213135,3.078413248062134,21418
84,2002-10-25,4.170025825500488,4.259411811828613,3.9970850944519043,4.179741859436035,3.065587043762207,125722
85,2002-10-28,4.170025825500488,4.250667095184326,4.170025825500488,4.245810031890869,3.1140451431274414,3983
86,2002-10-29,3.8202569484710693,4.179741859436035,3.8202569484710693,4.174883842468262,3.0620245933532715,4271
87,2002-10-30,4.3614277839660645,4.3614277839660645,4.174883842468262,4.174883842468262,3.0620245933532715,4425
88,2002-10-31,3.6735479831695557,4.259411811828613,3.6735479831695557,4.23220682144165,3.104066848754883,15284
89,2002-11-01,4.135048866271973,4.259411811828613,4.135048866271973,4.259411811828613,3.1240203380584717,7873
90,2002-11-04,4.0816121101379395,4.0816121101379395,4.0816121101379395,4.0816121101379395,2.9936156272888184,1029
91,2002-11-05,4.086470127105713,4.25455379486084,4.086470127105713,4.103959083557129,3.010004997253418,8820
92,2002-11-06,4.103959083557129,4.103959083557129,4.103959083557129,4.103959083557129,3.010004997253418,0
93,2002-11-07,4.170025825500488,4.170025825500488,4.06412410736084,4.068009853363037,2.9836387634277344,9489
94,2002-11-08,4.046635150909424,4.086470127105713,4.046635150909424,4.0816121101379395,2.9936156272888184,7719
95,2002-11-11,3.9533638954162598,4.117560863494873,3.9533638954162598,4.117560863494873,3.0199809074401855,13431
96,2002-11-12,4.024289131164551,4.126305103302002,4.019431114196777,4.0991010665893555,3.0064425468444824,41427
97,2002-11-13,4.019431114196777,4.245810031890869,4.019431114196777,4.201117038726807,3.0812647342681885,13194
98,2002-11-14,4.22346305847168,4.22346305847168,4.036920070648193,4.197229862213135,3.078413248062134,9129
99,2002-11-15,3.9931979179382324,4.241922855377197,3.78916597366333,4.06412410736084,2.9807887077331543,11157
100,2002-11-18,4.170025825500488,4.170025825500488,4.090356826782227,4.095213890075684,3.0035910606384277,2058
101,2002-11-19,4.095213890075684,4.095213890075684,4.095213890075684,4.095213890075684,3.0035910606384277,0
102,2002-11-20,4.152537822723389,4.170025825500488,4.152537822723389,4.152537822723389,3.0456342697143555,5403
103,2002-11-21,4.166140079498291,4.237064838409424,4.166140079498291,4.237064838409424,3.1076297760009766,6329
104,2002-11-22,4.34782600402832,4.34782600402832,4.157395839691162,4.170025825500488,3.0584614276885986,18011
105,2002-11-25,4.20597505569458,4.547970771789551,4.170025825500488,4.259411811828613,3.1240203380584717,25731
106,2002-11-26,4.614038944244385,4.614038944244385,4.201117038726807,4.245810031890869,3.1140451431274414,9263
107,2002-11-27,4.241922855377197,4.34782600402832,4.241922855377197,4.276899814605713,3.1368470191955566,11115
108,2002-11-28,4.263298034667969,4.303133010864258,4.20597505569458,4.241922855377197,3.1111929416656494,18228
109,2002-11-29,4.259411811828613,4.259411811828613,4.170025825500488,4.170025825500488,3.0584614276885986,24187
110,2002-12-02,4.130190849304199,4.512022972106934,4.130190849304199,4.436238765716553,3.2537119388580322,141511
111,2002-12-03,4.010686874389648,4.614038944244385,4.010686874389648,4.3614277839660645,3.1988425254821777,75691
112,2002-12-04,4.525625228881836,4.525625228881836,4.268156051635742,4.387660026550293,3.2180824279785156,8357
113,2002-12-05,4.392518043518066,4.436238765716553,4.34782600402832,4.34782600402832,3.1888673305511475,3128
114,2002-12-06,4.34782600402832,4.392518043518066,4.290502071380615,4.352683067321777,3.192429304122925,5352
115,2002-12-09,4.343938827514648,4.343938827514648,4.237064838409424,4.263298034667969,3.1268701553344727,18526
116,2002-12-10,4.259411811828613,4.34782600402832,4.259411811828613,4.307991027832031,3.1596500873565674,13637
117,2002-12-11,4.321592807769775,4.34782600402832,4.276899814605713,4.276899814605713,3.1368470191955566,45883
118,2002-12-12,4.2720417976379395,4.325479030609131,4.259411811828613,4.312849044799805,3.1632134914398193,28335
119,2002-12-13,4.268156051635742,4.34782600402832,4.268156051635742,4.343938827514648,3.1860151290893555,7204
120,2002-12-16,4.392518043518066,4.392518043518066,4.285644054412842,4.392518043518066,3.2216455936431885,8491
121,2002-12-17,4.276899814605713,4.303133010864258,4.268156051635742,4.281757831573486,3.140409469604492,84913
122,2002-12-18,4.259411811828613,4.294388771057129,4.250667095184326,4.259411811828613,3.1240203380584717,38895
123,2002-12-19,4.281757831573486,4.281757831573486,4.214718818664551,4.2720417976379395,3.1332836151123047,9777
124,2002-12-20,4.170025825500488,4.281757831573486,4.170025825500488,4.241922855377197,3.1111929416656494,7204
125,2002-12-23,4.241922855377197,4.250667095184326,4.219576835632324,4.245810031890869,3.1140451431274414,7204
126,2002-12-24,4.197229862213135,4.250667095184326,4.170025825500488,4.201117038726807,3.0812647342681885,7770
127,2002-12-25,4.201117038726807,4.201117038726807,4.201117038726807,4.201117038726807,3.0812647342681885,0
128,2002-12-26,4.2108330726623535,4.259411811828613,4.2108330726623535,4.237064838409424,3.1076297760009766,42528
129,2002-12-27,4.259411811828613,4.285644054412842,4.170025825500488,4.2108330726623535,3.088390588760376,65048
130,2002-12-30,4.25455379486084,4.25455379486084,4.179741859436035,4.214718818664551,3.091240406036377,26142
131,2002-12-31,4.192372798919678,4.418750762939453,4.192372798919678,4.268156051635742,3.1304337978363037,22077
132,2003-01-01,4.392518043518066,4.392518043518066,4.303133010864258,4.34782600402832,3.1888673305511475,37001
133,2003-01-02,4.34782600402832,4.370172023773193,4.34782600402832,4.34782600402832,3.1888673305511475,20327
134,2003-01-03,4.259411811828613,4.370172023773193,4.259411811828613,4.3614277839660645,3.1988425254821777,7832
135,2003-01-06,4.0816121101379395,4.325479030609131,4.0816121101379395,4.307991027832031,3.1596500873565674,8326
136,2003-01-07,4.170025825500488,4.370172023773193,4.170025825500488,4.34782600402832,3.1888673305511475,11712
137,2003-01-08,4.174883842468262,4.378915786743164,4.174883842468262,4.34782600402832,3.1888673305511475,27367
138,2003-01-09,4.259411811828613,4.36531400680542,4.22346305847168,4.2720417976379395,3.1332836151123047,59233
139,2003-01-10,4.170025825500488,4.356569766998291,4.170025825500488,4.307991027832031,3.1596500873565674,19596
140,2003-01-13,4.325479030609131,4.343938827514648,4.23220682144165,4.343938827514648,3.1860151290893555,9541
141,2003-01-14,4.34782600402832,4.778235912322998,4.259411811828613,4.712169170379639,3.4560906887054443,138526
142,2003-01-15,4.641242980957031,4.778235912322998,4.436238765716553,4.591691970825195,3.367727518081665,382829
143,2003-01-16,4.591691970825195,4.591691970825195,4.4585862159729,4.4585862159729,3.2701029777526855,55939
144,2003-01-17,4.480932235717773,4.480932235717773,4.4323530197143555,4.4323530197143555,3.250861883163452,26986
145,2003-01-20,4.392518043518066,4.436238765716553,4.312849044799805,4.34782600402832,3.1888673305511475,27480
146,2003-01-21,4.343938827514648,4.480932235717773,4.343938827514648,4.36531400680542,3.201693296432495,9582
147,2003-01-22,4.34782600402832,4.658731937408447,4.34782600402832,4.370172023773193,3.205256938934326,13390
148,2003-01-23,4.427495002746582,4.436238765716553,4.375030040740967,4.387660026550293,3.2180824279785156,55116
149,2003-01-24,4.356569766998291,4.36531400680542,4.343938827514648,4.343938827514648,3.1860151290893555,20595
150,2003-01-27,4.356569766998291,4.392518043518066,4.303133010864258,4.343938827514648,3.1860151290893555,31083
151,2003-01-28,4.285644054412842,4.36531400680542,4.281757831573486,4.303133010864258,3.156087636947632,75701
152,2003-01-29,3.9931979179382324,4.370172023773193,3.9931979179382324,4.34782600402832,3.1888673305511475,7204
153,2003-01-30,4.285644054412842,4.375030040740967,4.281757831573486,4.285644054412842,3.1432600021362305,13894
154,2003-01-31,4.427495002746582,4.427495002746582,4.299246788024902,4.303133010864258,3.156087636947632,8234
155,2003-02-03,4.294388771057129,4.405148983001709,4.23220682144165,4.375030040740967,3.20881986618042,44257
156,2003-02-04,4.281757831573486,4.392518043518066,4.276899814605713,4.339080810546875,3.18245267868042,28571
157,2003-02-05,4.3837738037109375,4.423608779907227,4.312849044799805,4.34782600402832,3.1888673305511475,22242
158,2003-02-06,4.339080810546875,4.34782600402832,4.312849044799805,4.343938827514648,3.1860151290893555,16879
159,2003-02-07,4.307991027832031,4.34782600402832,4.307991027832031,4.330337047576904,3.176039934158325,92406
160,2003-02-10,4.259411811828613,4.392518043518066,4.259411811828613,4.3837738037109375,3.2152328491210938,382706
161,2003-02-11,4.34782600402832,4.3837738037109375,4.316734790802002,4.325479030609131,3.1724770069122314,72695
162,2003-02-12,4.34782600402832,4.69856595993042,4.34782600402832,4.467329978942871,3.2765159606933594,127307
163,2003-02-13,4.467329978942871,4.467329978942871,4.467329978942871,4.467329978942871,3.2765159606933594,0
164,2003-02-14,4.259411811828613,4.436238765716553,4.259411811828613,4.401263236999512,3.2280595302581787,87517
165,2003-02-17,4.658731937408447,4.658731937408447,4.34782600402832,4.489675998687744,3.29290509223938,123273
166,2003-02-18,4.477046012878418,4.5382561683654785,4.477046012878418,4.508135795593262,3.3064441680908203,141964
167,2003-02-19,5.324265003204346,5.324265003204346,4.0991010665893555,4.587806224822998,3.3648781776428223,48117
168,2003-02-20,4.4459547996521,4.641242980957031,4.4459547996521,4.560602188110352,3.3449254035949707,30455
169,2003-02-21,4.525625228881836,4.560602188110352,4.4585862159729,4.525625228881836,3.3192713260650635,11692
170,2003-02-24,4.512022972106934,4.614038944244385,4.503279209136963,4.569345951080322,3.3513379096984863,53510
171,2003-02-25,4.281757831573486,4.596549987792969,4.281757831573486,4.508135795593262,3.3064441680908203,39173
172,2003-02-26,4.170025825500488,4.614038944244385,4.170025825500488,4.436238765716553,3.2537119388580322,25535
173,2003-02-27,4.600437164306641,4.600437164306641,4.436238765716553,4.525625228881836,3.3192713260650635,25988
174,2003-02-28,4.489675998687744,4.569345951080322,4.401263236999512,4.525625228881836,3.3192713260650635,36456
175,2003-03-03,4.392518043518066,4.525625228881836,4.392518043518066,4.480932235717773,3.2864925861358643,31670
176,2003-03-04,4.392518043518066,4.480932235717773,4.392518043518066,4.410006999969482,3.234473466873169,6607
177,2003-03-05,4.414865016937256,4.4459547996521,4.34782600402832,4.375030040740967,3.20881986618042,28201
178,2003-03-06,4.392518043518066,4.480932235717773,4.343938827514648,4.3614277839660645,3.1988425254821777,72665
179,2003-03-07,4.325479030609131,4.34782600402832,4.303133010864258,4.321592807769775,3.169625997543335,58718
180,2003-03-10,4.285644054412842,4.436238765716553,4.276899814605713,4.303133010864258,3.156087636947632,48076
181,2003-03-11,4.259411811828613,4.36531400680542,4.259411811828613,4.321592807769775,3.169625997543335,17836
182,2003-03-12,4.34782600402832,4.34782600402832,4.303133010864258,4.330337047576904,3.176039934158325,10405
183,2003-03-13,4.285644054412842,4.418750762939453,4.214718818664551,4.250667095184326,3.1176068782806396,81331
184,2003-03-14,4.250667095184326,4.250667095184326,4.250667095184326,4.250667095184326,3.1176068782806396,0
185,2003-03-17,4.259411811828613,4.34782600402832,4.241922855377197,4.334222793579102,3.178889513015747,13894
186,2003-03-18,4.334222793579102,4.334222793579102,4.334222793579102,4.334222793579102,3.178889513015747,0
187,2003-03-19,4.276899814605713,4.34782600402832,4.276899814605713,4.334222793579102,3.178889513015747,10549
188,2003-03-20,4.34782600402832,4.352683067321777,4.303133010864258,4.352683067321777,3.192429304122925,8491
189,2003-03-21,4.312849044799805,4.356569766998291,4.303133010864258,4.334222793579102,3.178889513015747,22355
190,2003-03-24,4.312849044799805,4.312849044799805,4.312849044799805,4.312849044799805,3.1632134914398193,1029
191,2003-03-25,4.312849044799805,4.312849044799805,4.214718818664551,4.245810031890869,3.1140451431274414,18361
192,2003-03-26,4.25455379486084,4.436238765716553,4.237064838409424,4.263298034667969,3.1268701553344727,107762
193,2003-03-27,4.268156051635742,4.2720417976379395,4.259411811828613,4.263298034667969,3.1268701553344727,14368
194,2003-03-28,4.241922855377197,4.299246788024902,4.188486099243164,4.268156051635742,3.1304337978363037,154974
195,2003-03-31,4.281757831573486,4.281757831573486,4.174883842468262,4.219576835632324,3.094803810119629,39482
196,2003-04-01,4.241922855377197,4.25455379486084,4.22346305847168,4.241922855377197,3.1111929416656494,213569
197,2003-04-02,4.219576835632324,4.2720417976379395,4.219576835632324,4.241922855377197,3.1111929416656494,176289
198,2003-04-03,4.653873920440674,4.653873920440674,4.228321075439453,4.299246788024902,3.1532375812530518,29024
199,2003-04-04,4.339080810546875,4.343938827514648,4.303133010864258,4.321592807769775,3.169625997543335,23672
200,2003-04-07,4.34782600402832,4.436238765716553,4.294388771057129,4.303133010864258,3.156087636947632,123612
201,2003-04-08,4.325479030609131,4.325479030609131,4.268156051635742,4.312849044799805,3.1632134914398193,15747
202,2003-04-09,4.339080810546875,4.34782600402832,4.259411811828613,4.268156051635742,3.1304337978363037,85118
203,2003-04-10,4.237064838409424,4.303133010864258,4.214718818664551,4.237064838409424,3.1076297760009766,40140
204,2003-04-11,4.299246788024902,4.34782600402832,4.241922855377197,4.259411811828613,3.1240203380584717,87692
205,2003-04-15,4.228321075439453,4.343938827514648,4.22346305847168,4.321592807769775,3.169625997543335,8254
206,2003-04-16,4.259411811828613,4.34782600402832,4.259411811828613,4.343938827514648,3.1860151290893555,32287
207,2003-04-17,4.436238765716553,4.436238765716553,4.281757831573486,4.343938827514648,3.1860151290893555,37258
208,2003-04-18,4.343938827514648,4.343938827514648,4.343938827514648,4.343938827514648,3.1860151290893555,0
209,2003-04-21,4.219576835632324,4.392518043518066,4.219576835632324,4.378915786743164,3.2116689682006836,21511
210,2003-04-22,4.303133010864258,4.303133010864258,4.290502071380615,4.303133010864258,3.156087636947632,132742
211,2003-04-23,4.34782600402832,4.34782600402832,4.307991027832031,4.325479030609131,3.1724770069122314,14316
212,2003-04-24,4.343938827514648,4.5207672119140625,4.343938827514648,4.441096782684326,3.257275104522705,39090
213,2003-04-25,4.525625228881836,4.525625228881836,4.401263236999512,4.454699993133545,3.2672526836395264,66952
214,2003-04-28,4.622783184051514,4.622783184051514,4.436238765716553,4.4585862159729,3.2701029777526855,20060
215,2003-04-29,4.4585862159729,4.512022972106934,4.436238765716553,4.4585862159729,3.2701029777526855,19514
216,2003-04-30,4.596549987792969,4.596549987792969,4.418750762939453,4.485789775848389,3.2900547981262207,11537
217,2003-05-01,4.485789775848389,4.485789775848389,4.485789775848389,4.485789775848389,3.2900547981262207,0
218,2003-05-02,4.769492149353027,4.769492149353027,4.436238765716553,4.560602188110352,3.3449254035949707,58049
219,2003-05-05,4.569345951080322,4.8715081214904785,4.569345951080322,4.835558891296387,3.5465896129608154,154099
220,2003-05-06,4.7918381690979,4.857905864715576,4.667476177215576,4.68107795715332,3.4332871437072754,54529
221,2003-05-07,4.702453136444092,4.818070888519287,4.618896961212158,4.702453136444092,3.4489638805389404,115008
222,2003-05-08,4.778235912322998,4.81418514251709,4.720912933349609,4.752003192901611,3.4853060245513916,87239
223,2003-05-09,4.747145175933838,5.101772785186768,4.747145175933838,5.009471893310547,3.6741440296173096,615501
224,2003-05-12,4.968666076660156,5.101772785186768,4.880251884460449,5.070682048797607,3.7190380096435547,416825
225,2003-05-13,4.658731937408447,5.066795825958252,4.658731937408447,5.0444488525390625,3.6997971534729004,123273
226,2003-05-14,5.058051109313965,5.058051109313965,4.7918381690979,4.978382110595703,3.6513419151306152,110767
227,2003-05-15,5.146464824676514,5.146464824676514,4.995870113372803,5.00461483001709,3.670581340789795,79386
228,2003-05-16,5.058051109313965,5.075540065765381,4.747145175933838,4.747145175933838,3.481743812561035,62094
229,2003-05-19,4.752003192901611,4.835558891296387,4.702453136444092,4.702453136444092,3.4489638805389404,97624
230,2003-05-20,4.702453136444092,4.702453136444092,4.645129203796387,4.662618160247803,3.4197471141815186,68445
231,2003-05-21,4.658731937408447,4.826815128326416,4.658731937408447,4.818070888519287,3.5337629318237305,344479
232,2003-05-22,4.525625228881836,4.951178073883057,4.525625228881836,4.880251884460449,3.579369068145752,97037
233,2003-05-23,5.101772785186768,5.120233058929443,4.942432880401611,5.075540065765381,3.7226006984710693,147419
234,2003-05-26,4.995870113372803,5.097886085510254,4.995870113372803,5.0930280685424805,3.7354273796081543,166553
235,2003-05-27,5.0221028327941895,5.137721061706543,5.013359069824219,5.049306869506836,3.7033603191375732,92632
236,2003-05-28,5.058051109313965,5.234879016876221,5.018217086791992,5.11537504196167,3.751816987991333,109769
237,2003-05-29,5.101772785186768,5.191157817840576,5.101772785186768,5.151322841644287,3.7781832218170166,58358
238,2003-05-30,5.146464824676514,5.399075984954834,5.146464824676514,5.346611022949219,3.9214158058166504,172214
239,2003-06-02,5.501092910766602,5.501092910766602,5.412679195404053,5.488461971282959,4.025454044342041,142077
240,2003-06-03,5.417537212371826,5.501092910766602,5.25722599029541,5.279572010040283,3.872246026992798,114565
241,2003-06-04,5.279572010040283,5.297060012817383,5.191157817840576,5.262084007263184,3.859419107437134,19277
242,2003-06-05,5.315520763397217,5.315520763397217,5.146464824676514,5.186299800872803,3.8038365840911865,34140
243,2003-06-06,5.142579078674316,5.324265003204346,5.142579078674316,5.248480796813965,3.849442720413208,72407
244,2003-06-09,5.146464824676514,5.191157817840576,5.137721061706543,5.191157817840576,3.8073995113372803,16992
245,2003-06-10,5.195044040679932,5.195044040679932,5.120233058929443,5.128976821899414,3.761793851852417,35138
246,2003-06-11,5.146464824676514,5.230992794036865,5.120233058929443,5.203789234161377,3.816663980484009,54859
247,2003-06-12,5.319406986236572,5.346611022949219,5.230992794036865,5.248480796813965,3.849442720413208,40470
248,2003-06-13,5.120233058929443,5.279572010040283,5.120233058929443,5.142579078674316,3.771770477294922,143662
249,2003-06-16,5.111487865447998,5.288315773010254,5.111487865447998,5.230992794036865,3.8366165161132812,34521
250,2003-06-17,5.262084007263184,5.333008766174316,5.101772785186768,5.253338813781738,3.8530046939849854,102544
251,2003-06-18,5.319406986236572,5.44862699508667,5.253338813781738,5.262084007263184,3.859419107437134,65480
252,2003-06-19,5.234879016876221,5.953848838806152,5.234879016876221,5.652658939361572,4.1458821296691895,972589
253,2003-06-20,5.670147895812988,5.727470874786377,5.4612579345703125,5.55938720703125,4.0774736404418945,186654
254,2003-06-23,5.568131923675537,5.634199142456055,5.501092910766602,5.523438930511475,4.051107406616211,63597
255,2003-06-24,5.501092910766602,5.616711139678955,5.497206211090088,5.576876163482666,4.090300559997559,76627
256,2003-06-25,5.545784950256348,5.599222183227539,5.4612579345703125,5.474860191345215,4.015478134155273,78223
257,2003-06-26,5.501092910766602,5.540926933288574,5.426280975341797,5.435025215148926,3.9862613677978516,40583
258,2003-06-27,5.412679195404053,5.497206211090088,5.36798620223999,5.408792018890381,3.9670214653015137,40706
259,2003-06-30,5.497206211090088,5.540926933288574,5.372844219207764,5.377702236175537,3.944218397140503,84130
260,2003-07-01,5.501092910766602,5.540926933288574,5.426280975341797,5.528296947479248,4.054670810699463,65408
261,2003-07-02,5.656546115875244,5.670147895812988,5.4437689781188965,5.60796594619751,4.11310338973999,118137
262,2003-07-03,5.665289878845215,5.696380138397217,5.545784950256348,5.550642967224121,4.071060657501221,71903
